Editorial,ISSN,eISSN,Título,Tipo,Descuento,Promotor
Wiley GOLD,1176-2322,1754-2103,Applied Bionics and Biomechanics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9724,1687-9732,Applied Computational Intelligence and Soft Computing,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1353-5773,1365-2095,Aquaculture Nutrition,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1355-557X,1365-2109,Aquaculture Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1472-3646,1472-3654,Archaea,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1925,2090-1933,Autism Research and Treatment,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0422,2090-0430,Autoimmune Diseases,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0953-4180,1875-8584,Behavioural Neurology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2247,2090-2255,Biochemistry Research International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1565-3633,1687-479X,Bioinorganic Chemistry and Applications,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-6133,2314-6141,BioMed Research International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2291-2789,2291-2797,Canadian Journal of Gastroenterology and Hepatology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1712-9532,1918-1493,Canadian Journal of Infectious Diseases and Medical Microbiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1198-2241,1916-7245,Canadian Respiratory Journal,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8016,2090-0597,Cardiology Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1755-5914,1755-5922,Cardiovascular Therapeutics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6382,2090-6390,Case Reports in Anesthesiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6404,2090-6412,Case Reports in Cardiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6420,2090-6439,Case Reports in Critical Care,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6447,2090-6455,Case Reports in Dentistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6463,2090-6471,Case Reports in Dermatological Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-648X,2090-6498,Case Reports in Emergency Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6501,2090-651X,Case Reports in Endocrinology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6528,2090-6536,Case Reports in Gastrointestinal Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6544,2090-6552,Case Reports in Genetics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6560,2090-6579,Case Reports in Hematology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6587,2090-6595,Case Reports in Hepatology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6609,2090-6617,Case Reports in Immunology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6625,2090-6633,Case Reports in Infectious Diseases,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9627,1687-9635,Case Reports in Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6641,2090-665X,Case Reports in Nephrology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6668,2090-6676,Case Reports in Neurological Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6684,2090-6692,Case Reports in Obstetrics and Gynecology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6706,2090-6714,Case Reports in Oncological Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6722,2090-6730,Case Reports in Ophthalmological Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6749,2090-6757,Case Reports in Orthopedics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6765,2090-6773,Case Reports in Otolaryngology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6781,2090-679X,Case Reports in Pathology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6803,2090-6811,Case Reports in Pediatrics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-682X,2090-6838,Case Reports in Psychiatry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6846,2090-6854,Case Reports in Pulmonology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6862,2090-6870,Case Reports in Radiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6889,2090-6897,Case Reports in Rheumatology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6900,2090-6919,Case Reports in Surgery,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6943,2090-6951,Case Reports in Transplantation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-696X,2090-6978,Case Reports in Urology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-6986,2090-6994,Case Reports in Vascular Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-7001,2090-701X,Case Reports in Veterinary Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1462-5814,1462-5822,Cellular Microbiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1076-2787,1099-0526,Complexity,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2577-7408,Computational and Mathematical Methods,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1552-5031,1552-504X,Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1546-6086,1552-5023,Concepts in Magnetic Resonance: Part A,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1555-4309,1555-4317,Contrast Media & Molecular Imaging,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1305,2090-1313,Critical Care Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-7063,1687-7071,Current Gerontology and Geriatrics Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1091-4269,1520-6394,Depression and Anxiety,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1321,2090-133X,Depression Research and Treatment,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1396-0296,1529-8019,Dermatologic Therapy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-6105,1687-6113,Dermatology Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1026-0226,1607-887X,Discrete Dynamics in Nature and Society,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0278-0240,1875-8630,Disease Markers,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-4002,2090-4010,Education Research International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2840,2090-2859,Emergency Medicine International,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0961-5423,1365-2354,European Journal of Cancer Care,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1741-427X,1741-4288,Evidence-Based Complementary and Alternative Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-6121,1687-630X,Gastroenterology Research and Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1478-1239,GastroHep,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1468-8115,1468-8123,Geofluids,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0966-0410,1365-2524,Health & Social Care in the Community,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1042-7163,1098-1071,Heteroatom Chemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2578-1863,Human Behavior and Emerging Technologies,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1059-7794,1098-1004,Human Mutation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2047-4946,IET Biometrics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1751-8598,"IET Circuits, Devices & Systems",Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1751-861X,IET Computers & Digital Techniques,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,2042-9746,IET Electrical Systems in Transportation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1751-8717,IET Information Security,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1751-875X,IET Nanobiotechnology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1751-9683,IET Signal Processing,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,,1751-8814,IET Software,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0905-6947,1600-0668,Indoor Air,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1064-7449,1098-0997,Infectious Diseases in Obstetrics and Gynecology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-708X,1687-7098,Interdisciplinary Perspectives on Infectious Diseases,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-5966,1687-5974,International Journal of Aerospace Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8159,1687-8167,International Journal of Agronomy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8024,2090-0252,International Journal of Alzheimer’s Disease,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8760,1687-8779,International Journal of Analytical Chemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-5869,1687-5877,International Journal of Antennas and Propagation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8787,1687-8795,International Journal of Biomaterials,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-4188,1687-4196,International Journal of Biomedical Imaging,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3170,2090-3189,International Journal of Breast Cancer,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8876,1687-8884,International Journal of Cell Biology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-806X,1687-8078,International Journal of Chemical Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2356-6981,2314-5749,International Journal of Chronic Diseases,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1368-5031,1742-1241,International Journal of Clinical Practice,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-7047,1687-7055,International Journal of Computer Games Technology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9325,1687-9333,International Journal of Corrosion,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8728,1687-8736,International Journal of Dentistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9643,1687-9651,International Journal of Differential Equations,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-7578,1687-7586,International Journal of Digital Multimedia Broadcasting,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9708,1687-9716,International Journal of Ecology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3529,2090-3537,International Journal of Electrochemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8337,1687-8345,International Journal of Endocrinology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0363-907X,1099-114X,International Journal of Energy Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2356-7015,2314-5765,International Journal of Food Science,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9368,1687-9376,International Journal of Forestry Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-436X,2314-4378,International Journal of Genomics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-885X,1687-8868,International Journal of Geophysics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-3448,2090-3456,International Journal of Hepatology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0384,2090-0392,International Journal of Hypertension,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8040,2042-0099,International Journal of Inflammation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0884-8173,1098-111X,International Journal of Intelligent Systems,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0161-1712,1687-0425,International Journal of Mathematics and Mathematical Sciences,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-918X,1687-9198,International Journal of Microbiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-214X,2090-2158,International Journal of Nephrology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9384,1687-9392,International Journal of Optics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9201,1687-921X,International Journal of Otolaryngology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9740,1687-9759,International Journal of Pediatrics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1110-662X,1687-529X,International Journal of Photoenergy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9422,1687-9430,International Journal of Polymer Science,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-7195,1687-7209,International Journal of Reconfigurable Computing,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2356-7104,2314-5757,International Journal of Reproductive Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1096-4290,1099-047X,International Journal of RF and Microwave Computer-Aided Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-9260,1687-9279,International Journal of Rheumatology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1023-621X,1542-3034,International Journal of Rotating Machinery,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1402,2090-1410,International Journal of Surgical Oncology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-6415,1687-6423,International Journal of Telemedicine and Applications,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2824,2090-2832,International Journal of Vascular Medicine,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8477,1687-8485,International Journal of Zoology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1430-144X,2050-7038,International Transactions on Electrical Energy Systems,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-7834,2090-7850,Journal of Addiction,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0197-6729,2042-3195,Journal of Advanced Transportation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-2204,2090-2212,Journal of Aging Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-8865,2090-8873,Journal of Analytical Methods in Chemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0175-8659,1439-0426,Journal of Applied Ichthyology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1110-757X,1687-0042,Journal of Applied Mathematics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-8558,1687-8566,Journal of Cancer Epidemiology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0886-0440,1540-8191,Journal of Cardiac Surgery,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-9063,2090-9071,Journal of Chemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0269-4727,1365-2710,Journal of Clinical Pharmacy and Therapeutics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-1968,2090-1976,Journal of Combustion,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-7141,2090-715X,Journal of Computer Networks and Communications,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,1687-5249,1687-5257,Journal of Control Science and Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-6745,2314-6753,Journal of Diabetes Research,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2090-0147,2090-0155,Journal of Electrical and Computer Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2356-735X,2314-615X,Journal of Energy,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-4904,2314-4912,Journal of Engineering,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0145-8884,1745-4514,Journal of Food Biochemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0145-8892,1745-4549,Journal of Food Processing and Preservation,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,0146-9428,1745-4557,Journal of Food Quality,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Wiley GOLD,2314-8896,2314-8888,Journal of Function Spaces,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
